x,y_upper,y_lower
25.125628140703515,29.003394506304115,21.247861775102916
25.628140703517587,29.531328513598808,21.724952893436367
26.130653266331656,30.058584194632374,22.202722338030938
26.633165829145725,30.58517429021807,22.68115736807338
27.135678391959797,31.111110893892743,23.16024589002685
27.63819095477387,31.636405491365625,23.639976418182112
28.140703517587937,32.16106899673952,24.120338038436348
28.643216080402006,32.68511178581615,24.601320374987864
29.145728643216078,33.20854372676199,25.082913559670168
29.64824120603015,33.73137420838048,25.565108203679824
30.15075376884422,34.25361216620916,26.047895371479278
30.653266331658287,34.77526610663705,26.531266556679526
31.15577889447236,35.29634412921668,27.015213659728044
31.65829145728643,35.81685394732706,27.4997289672458
32.1608040201005,36.33680290732784,27.984805132873163
32.66331658291457,36.856198006330494,28.470435159498642
33.16582914572864,37.375045908700116,28.956612382757157
33.66834170854271,37.89335296138989,29.44333045569554
34.17085427135678,38.411125208200524,29.930583334513038
34.67336683417085,38.928368403048296,30.418365265293403
35.175879396984925,39.445088022316874,30.906670771652976
35.678391959798994,39.96128927636161,31.395494643236376
36.18090452261306,40.476977120228376,31.884831924997748
36.68341708542713,40.992156263643245,32.374677907211016
37.1859296482412,41.50683118032442,32.86502811615798
37.688442211055275,42.02100611666303,33.35587830544752
38.19095477386934,42.534685099815285,33.8472244479234
38.69346733668341,43.04787194524486,34.33906272812197
39.19597989949749,43.56057026375061,34.83138953524436
39.698492462311556,44.0727834680121,35.324201456611014
40.201005025125625,44.584514778682184,35.817495271569065
40.70351758793969,45.09576723005359,36.3112679458258
41.20603015075376,45.60654367532395,36.805516626183575
41.70854271356784,46.116846791481706,37.30023863565397
42.211055276381906,46.62667908383315,37.79543146893066
42.713567839195974,47.136042890189465,38.291092788202484
43.21608040201005,47.6449403847303,38.7872204192898
43.71859296482412,48.15337358155965,39.28381234808859
44.22110552763819,48.66134433796774,39.78086671730863
44.723618090452256,49.16885435741173,40.27838182349278
45.226130653266324,49.6759051922265,40.77635611430615
45.7286432160804,50.18249824607587,41.274788186084926
46.23115577889447,50.68863477615347,41.773676781635466
46.73366834170854,51.19431589514129,42.27302078827579
47.23618090452261,51.699542572933254,42.77281923611197
47.73869346733668,52.20431563812998,43.273071296543385
48.24120603015075,52.708635779310235,43.773776280991264
48.74371859296482,53.21250354608363,44.274933639846004
49.24623115577889,53.71591934992827,44.7765429616295
49.74874371859296,54.21888346481646,45.27860397236947
50.25125628140703,54.721396027630526,45.781116535183536
50.7537688442211,55.22345703837048,46.284080650071715
51.256281407035175,55.72506636015399,46.78749645391636
51.75879396984924,56.22622371900873,47.29136422068976
52.26130653266331,56.72692870345661,47.795684361870016
52.76381909547738,57.22718076388802,48.30045742706674
53.26633165829145,57.7269792117242,48.8056841048587
53.768844221105525,58.22632321836453,49.31136522384652
54.27135678391959,58.72521181391507,49.81750175392412
54.77386934673366,59.22364388569384,50.324094807773484
55.27638190954774,59.72161817650722,50.831145642588254
55.778894472361806,60.21913328269136,51.33865566203225
56.281407035175874,60.7161876519114,51.84662641844035
56.78391959798994,61.21277958071019,52.355059615269695
57.28643216080401,61.7089072117975,52.86395710981052
57.78894472361809,62.204568531069334,53.37332091616684
58.291457286432156,62.699761364346024,53.88315320851829
58.793969849246224,63.19448337381641,54.39345632467604
59.2964824120603,63.688732054174196,54.904232769946404
59.79899497487437,64.18250472843093,55.41548522131781
60.30150753768844,64.67579854338898,55.927216531987895
60.804020100502505,65.16861046475563,56.43942973624938
61.306532663316574,65.66093727187803,56.95212805475513
61.80904522613065,66.15277555207659,57.46531490018471
62.31155778894472,66.64412169455247,57.97899388333697
62.81407035175879,67.13497188384201,58.49316881967557
63.31658291457286,67.62532209278898,59.00784373635675
63.81909547738693,68.11516807500225,59.52302287977162
64.321608040201,68.60450535676362,60.03871072363838
64.82412060301507,69.09332922834703,60.554911977683126
65.32663316582914,69.58163473470658,61.07163159695169
65.82914572864321,70.06941666548695,61.58887479179947
66.33165829145727,70.55666954430444,62.1066470386101
66.83417085427135,71.04338761724283,62.62495409129987
67.33668341708542,71.52956484050135,63.1438019936695
67.83919597989949,72.01519486712682,63.66319709267215
68.34170854271356,72.5002710327542,64.18314605267292
68.84422110552764,72.98478634027195,64.70365587078332
69.3467336683417,73.46873344332046,65.22473389336294
69.84924623115577,73.95210462852071,65.74638783379083
70.35175879396985,74.43489179632017,66.26862579161953
70.85427135678391,74.91708644032983,66.791456273238
71.35678391959799,75.39867962501214,67.31488821418384
71.85929648241205,75.87966196156364,67.83893100326046
72.36180904522612,76.36002358181788,68.36359450863436
72.8643216080402,76.83975410997314,68.88888910610726
73.36683417085426,77.31884263192661,69.41482570978191
73.86934673366834,77.79727766196906,69.94141580536761
74.3718592964824,78.27504710656362,70.46867148640118
74.87437185929647,78.75213822489707,70.99660549369588
75.37688442211055,79.22853758585093,71.52523125837017
75.87939698492461,79.70423102099345,72.05456294885578
76.38190954773869,80.17920357313906,72.58461552233831
76.88442211055276,80.65343943995886,73.11540478114667
77.38693467336682,81.12692191205319,73.64694743468046
77.8894472361809,81.59963330481166,74.17926116755014
78.39195979899498,82.0715548832859,74.71236471470405
78.89447236180904,82.54266677918395,75.24627794443413
79.39698492462311,83.01294789895572,75.78102195029051
79.89949748743717,83.482375821776,76.31661915309834
80.40201005025125,83.95092668603691,76.85309341446559
80.90452261306532,84.41857506272927,77.39047016340137
81.40703517587939,84.88529381381497,77.9287765379438
81.90954773869346,85.35105393335725,78.46804154402967
82.41206030150752,85.81582436877133,79.00829623424372
82.9145728643216,86.27957181906656,79.54957390957664
83.41708542713567,86.74226050634947,80.09191034792188
83.91959798994974,87.20385191612012,80.63534406377936
84.42211055276381,87.66430450098129,81.17991660454634
84.92462311557789,88.12357334124597,81.7256728899098
85.42713567839195,88.58160975450942,82.27266160227448
85.92964824120602,89.03836084446219,82.82093563794986
86.4321608040201,89.49376897694845,83.37055263109175
86.93467336683416,89.94777116836516,83.92157556530316
87.43718592964824,90.40029836774295,84.47407349155353
87.9396984924623,90.85127460895721,85.02812237596738
88.44221105527637,91.30061600308328,85.58380610746947
88.94472361809045,91.7482295323524,86.1412177038285
89.44723618090451,92.19401159566047,86.70046076614855
89.94974874371859,92.63784623991646,87.26165124752072
90.45226130653265,93.07960298990275,87.82491962316254
90.95477386934672,93.5191341590553,88.39041357963815
91.4572864321608,93.95627148050458,88.95830138381702
91.95979899497486,94.39082183534651,89.52877615460321
92.46231155778894,94.82256176298391,90.10206135259396
92.96482412060301,95.25123029930104,90.67841794190498
93.46733668341707,95.67651947327525,91.2581538935589
93.96984924623115,96.09806145044713,91.84163704201517
94.47236180904522,96.5154107500874,92.42931286800305
94.97487437185929,96.92801900730353,93.02172973641504
95.47738693467336,97.33519805547844,93.61957581386828
95.97989949748742,97.73606394205429,94.22373505292056
96.4824120603015,98.12944823303297,94.83537588757002
96.98492462311557,98.5137496472313,95.45609959899986
97.48743718592964,98.88666803056904,96.08820634129023
97.98994974874371,99.24468125825861,96.73521823922881
98.49246231155777,99.58187433990156,97.40305028321399
98.99497487437185,99.88674231949533,98.10320742924837
99.49748743718592,100.12966066266715,98.8653142117047
100.0,100.0,100.0
