name,acc_academie_francaise,acc_qfrcola,diff,z_score,p_value,significant,category,Classification,Color
allenai/OLMo-2-1124-7B-Instruct,47.72864930345246,58.78611184733634,-11.057462543883886,-8.215795876292919,2.220446049250313e-16,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
c4ai-aya-expanse-32b,54.20956995760145,67.81076066790352,-13.60119071030207,-10.521260077677486,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
c4ai-aya-expanse-8b,56.32949727437916,70.14312218393852,-13.813624909559358,-10.869068025888417,0.0,True,QFrCoLA > Acad. fr.,Intermediate,blue
claude-haiku-4-5-20251001,69.10963052695335,81.3543599257885,-12.244729398835148,-11.095004331840313,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
claude-opus-4-1-20250805,70.07874015748031,82.53379273787436,-12.455052580394053,-11.525141047883237,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
claude-opus-4-20250514,69.77589339794065,82.3085078187119,-12.532614420771253,-11.544354188733609,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
claude-sonnet-4-20250514,69.83646274984856,82.62655711635304,-12.790094366504476,-11.842572502651837,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
claude-sonnet-4-5-20250929,69.04906117504542,83.34216803604558,-14.293106861000155,-13.349818508257913,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
command-a-03-2025,69.89703210175651,81.31460376358336,-11.417571661826855,-10.365485912677052,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
command-r-08-2024,53.96729254996971,59.83302411873841,-5.865731568768695,-4.3859361205595295,1.1548801304384071e-05,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
command-r-plus-08-2024,55.72380375529982,72.36946726742644,-16.645663512126625,-13.292156439803623,0.0,True,QFrCoLA > Acad. fr.,Intermediate,blue
command-r7b-12-2024,46.093276801938224,30.50622846541214,15.587048336526085,12.172324686086823,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
croissantllm/CroissantLLMBase,47.304663840096914,59.91253644314869,-12.607872603051774,-9.39124670384461,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
deepseek-chat,70.19987886129618,80.8110257089849,-10.611146847688715,-9.572776703220647,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
deepseek-reasoner,66.62628709872804,81.07606679035251,-14.449779691624471,-12.941509039472697,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
google/gemini-2.5-flash,68.68564506359782,80.86403392525841,-12.178388861660594,-10.943513841262648,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
google/gemini-2.5-pro,70.01817080557238,85.76729393055925,-15.749123124986866,-15.409714574686111,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
gpt-4.1-2025-04-14,68.07995154451847,82.89159819772065,-14.811646653202189,-13.688714909004934,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
gpt-4.1-mini-2025-04-14,67.4136886735312,78.98224224754837,-11.568553574017173,-10.103108271614506,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
gpt-4o-2024-08-06,66.56571774682011,82.8518420355155,-16.28612428869539,-14.965241010366581,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
gpt-4o-mini-2024-07-18,65.05148394912175,81.50013252054067,-16.44864857141893,-14.747990220269324,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
gpt-5-2025-08-07,68.74621441550576,83.99151868539624,-15.245304269890482,-14.377222867898038,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
gpt-5-mini-2025-08-07,68.20109024833434,81.8976941425921,-13.696603894257763,-12.473327579070752,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
gpt-5.1-2025-11-13,67.53482737734706,83.50119268486615,-15.966365307519098,-14.87114032362252,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
gpt-oss-120b,55.78437310720775,78.1473628412404,-22.362989734032645,-18.795729026197044,0.0,True,QFrCoLA > Acad. fr.,Intermediate,blue
grok-3-fast-latest,67.47425802543913,82.70606944076332,-15.231811415324188,-14.007816145186656,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
grok-3-latest,67.71653543307087,82.48078452160085,-14.76424908852998,-13.542138365316672,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
grok-3-mini-fast-latest,67.17141126589945,81.73866949377154,-14.567258227872088,-13.191860415680026,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
grok-3-mini-latest,67.05027256208359,82.00371057513914,-14.953438013055546,-13.58870844491824,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
grok-4-0709,68.38279830405814,83.20964749536178,-14.826849191303637,-13.786316462194245,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
grok-4-fast-non-reasoning,66.32344033918837,80.16167505963423,-13.838234720445868,-12.231241055159005,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
grok-4-fast-reasoning,65.47546941247728,82.70606944076332,-17.230600028286034,-15.741275986676541,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
ibm-granite/granite-3.3-8b-base,53.2404603270745,49.23138086403393,4.009079463040571,2.9510985438511335,0.0031664587521953447,False,Not Significant,Below Random Baseline,red
ibm-granite/granite-3.3-8b-instruct,54.4518473652332,64.89530877285979,-10.443461407626593,-7.96218001362872,1.7763568394002505e-15,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
jpacifico/Chocolatine-14B-Instruct-DPO-v1.3,46.21441550575408,30.93029419560031,15.284121310153772,11.903097367580777,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
jpacifico/Chocolatine-2-14B-Instruct-v2.0.3,61.962447001817075,72.51523986217863,-10.552792860361556,-8.526880836877739,0.0,True,QFrCoLA > Acad. fr.,Intermediate,blue
jpacifico/French-Alpaca-Llama3-8B-Instruct-v1.0,47.18352513628104,65.34587861118474,-18.162353474903703,-13.777903103297053,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
mistral-large-latest,70.56329497274379,82.17598727802809,-11.612692305284298,-10.70355191488484,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
mistralai/Mixtral-8x7B-Instruct-v0.1,50.21199273167777,35.555261065465146,14.656731666212622,11.103238766689163,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
mistralai/Mixtral-8x7B-v0.1,52.69533615990309,63.99416909620991,-11.298832936306816,-8.566025965274564,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
moonshotai/kimi-k2-0905,63.53725015142337,79.44606413994168,-15.908813988518311,-13.828056510636618,0.0,True,QFrCoLA > Acad. fr.,Intermediate,blue
o1-2024-12-17,69.29133858267717,84.00477073946462,-14.713432156787448,-13.906752962413591,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
o1-mini-2024-09-12,63.5,80.28094354624967,-16.780943546249674,-14.73703141869118,0.0,True,QFrCoLA > Acad. fr.,Intermediate,blue
o3-2025-04-16,69.10963052695335,85.32997614630268,-16.22034561934933,-15.682869237383967,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
o3-mini-2025-01-31,60.993337371290124,80.82427776305327,-19.83094039176315,-17.414408247499086,0.0,True,QFrCoLA > Acad. fr.,Intermediate,blue
pixtral-large-latest,69.04906117504542,80.69175722236946,-11.642696047324037,-10.448571777375083,0.0,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
prithivMLmods/Deepthink-Reasoning-14B,60.0847970926711,54.90326000530082,5.18153708737028,3.8403734431899172,0.00012284729087030932,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
prithivMLmods/Deepthink-Reasoning-7B,57.72259236826166,65.33262655711636,-7.610034188854698,-5.833993782710143,5.411613823724792e-09,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
qwen/qwen-max,63.53725015142337,26.95467797508614,36.58257217633724,28.521987740087365,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
qwen/qwen3-235b-a22b,62.17,77.85581765173602,-15.685817651736016,-13.339734012944088,0.0,True,QFrCoLA > Acad. fr.,Intermediate,blue
qwen/qwen3-235b-a22b-thinking-2507,67.9588128407026,72.67426451099921,-4.715451670296602,-3.858116497075878,0.00011426418494631108,True,QFrCoLA > Acad. fr.,High Performance (>65%),green
simplescaling/s1.1-32B,55.360387643852214,54.996024383779485,0.3643632600727287,0.26959389813425794,0.7874726951731088,False,Not Significant,Below Random Baseline,red
swiss-ai/Apertus-8B-2509,53.906723198061776,42.30055658627087,11.606166611790904,8.597744041857727,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
swiss-ai/Apertus-8B-Instruct-2509,53.906723198061776,31.60614895308772,22.300574244974054,17.14080534491486,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
unsloth/DeepSeek-R1-0528-Qwen3-8B-unsloth-bnb-4bit,38.34039975772259,48.66154253909356,-10.321142781370973,-7.612950645680026,2.6867397195928788e-14,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/DeepSeek-R1-Distill-Llama-8B-unsloth-bnb-4bit,48.39491217443973,55.963424330771275,-7.568512156331543,-5.594985289723608,2.2064047699998923e-08,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/DeepSeek-R1-Distill-Qwen-14B-unsloth-bnb-4bit,46.15384615384616,62.695467797508606,-16.541621643662445,-12.413459303637323,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/DeepSeek-R1-Distill-Qwen-32B-unsloth-bnb-4bit,55.23924894003635,67.45295520805725,-12.2137062680209,-9.44102341603257,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/DeepSeek-R1-Distill-Qwen-7B-unsloth-bnb-4bit,46.88067837674137,64.31221839385105,-17.431540017109683,-13.164919926209532,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/Llama-3.2-1B-Instruct-bnb-4bit,46.093276801938224,48.30373707924728,-2.2104602773090534,-1.6285549366619094,0.10340727049769671,False,Not Significant,Below Random Baseline,red
unsloth/Llama-3.2-1B-bnb-4bit,46.093276801938224,34.746885767293925,11.346391034644299,8.660127069194411,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
unsloth/Llama-3.2-3B-Instruct-unsloth-bnb-4bit,46.093276801938224,60.15107341637954,-14.057796614441315,-10.470541641871533,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/Llama-3.2-3B-unsloth-bnb-4bit,46.33555420956996,31.831433872250198,14.504120337319765,11.234758384632533,0.0,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
unsloth/Meta-Llama-3.1-8B-Instruct-bnb-4bit,54.20956995760145,65.54465942221044,-11.335089464608991,-8.666134066290745,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/Meta-Llama-3.1-8B-bnb-4bit,45.97213809812235,48.224224754836996,-2.2520866567146456,-1.6593467164911473,0.09704594664206079,False,Not Significant,Below Random Baseline,red
unsloth/OLMo-2-0325-32B-Instruct-unsloth-bnb-4bit,38.27983040581466,47.4025974025974,-9.122766996782744,-6.739519399976499,1.5891066240669716e-11,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/Phi-3.5-mini-instruct-bnb-4bit,47.42580254391278,68.7119003445534,-21.28609780064062,-16.413554962821646,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/QwQ-32B-unsloth-bnb-4bit,55.72380375529982,58.3355420090114,-2.6117382537115787,-1.9467554174141328,0.05156406421273996,False,Not Significant,Below Random Baseline,red
unsloth/Qwen2.5-0.5B-Instruct-bnb-4bit,47.1229557843731,37.96713490591041,9.155820878462684,6.890009086712158,5.578870698741412e-12,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
unsloth/Qwen2.5-0.5B-bnb-4bit,46.03270745003028,62.94725682480784,-16.914549374777557,-12.70290628729782,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/Qwen2.5-1.5B-Instruct-bnb-4bit,49.303452453058746,59.7005035780546,-10.397051124995855,-7.7490116227210715,9.325873406851315e-15,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/Qwen2.5-1.5B-bnb-4bit,49.72743791641429,51.03366021733369,-1.3062223009194014,-0.9616375550923997,0.33623169983164436,False,Not Significant,Below Random Baseline,red
unsloth/Qwen2.5-14B-Instruct-bnb-4bit,59.90308903694731,54.134640869334746,5.768448167612561,4.269058696603889,1.9629961195644086e-05,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
unsloth/Qwen2.5-14B-bnb-4bit,51.665657177468205,56.58627087198516,-4.920613694516952,-3.645873626176734,0.00026648491982328437,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/Qwen2.5-32B-Instruct-bnb-4bit,60.93276801938219,65.00132520540683,-4.068557186024641,-3.1248645393193324,0.0017788695658038645,False,Not Significant,Below Random Baseline,red
unsloth/Qwen2.5-32B-bnb-4bit,63.53725015142337,54.836999734958916,8.700250416464456,6.457381913549191,1.0652989601567242e-10,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
unsloth/Qwen2.5-3B-Instruct-bnb-4bit,52.08964264082374,44.18234826398092,7.90729437684282,5.8432366167069505,5.119621615534697e-09,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
unsloth/Qwen2.5-3B-bnb-4bit,46.698970321017555,54.916512059369204,-8.217541738351649,-6.063339085647926,1.333241739231994e-09,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/Qwen2.5-7B-Instruct-bnb-4bit,57.298606904906116,64.70978001590247,-7.4111731109963515,-5.661857294733769,1.4974333106820836e-08,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/Qwen2.5-7B-bnb-4bit,46.45669291338583,46.249668698648286,0.20702421473754384,0.15281320230393905,0.8785455860879068,False,Not Significant,Below Random Baseline,red
unsloth/Qwen3-14B-Base-unsloth-bnb-4bit,58.57056329497274,66.08799363901404,-7.517430344041301,-5.790906507937998,7.000753976527108e-09,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/Qwen3-14B-unsloth-bnb-4bit,47.66807995154452,42.486085343228204,5.181994608316316,3.8479878142102395,0.00011909197559800688,True,Acad. fr. > QFrCoLA,Below Random Baseline,red
unsloth/gemma-2-27b-bnb-4bit,45.54815263476681,48.171216538563485,-2.6230639037966768,-1.9328918106593007,0.053249526927127366,False,Not Significant,Below Random Baseline,red
unsloth/gemma-2-27b-it-bnb-4bit,40.94488188976378,44.116087993639006,-3.171206103875228,-2.3540240576260962,0.018571409100542224,False,Not Significant,Below Random Baseline,red
unsloth/gemma-2-2b-bnb-4bit,53.906723198061776,51.82878346143652,2.077939736625254,1.5310637836729504,0.12575362947494617,False,Not Significant,Below Random Baseline,red
unsloth/gemma-2-2b-it-bnb-4bit,48.45548152634766,55.76464351974556,-7.3091619933979,-5.401759909424756,6.59902361643816e-08,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/gemma-2-9b-bnb-4bit,51.12053301029679,58.73310363106281,-7.6125706207660215,-5.665464861109189,1.4662647096486126e-08,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/gemma-2-9b-it-bnb-4bit,51.847365233192,69.32149483169891,-17.474129598506913,-13.594672109735516,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/granite-3.2-8b-instruct-bnb-4bit,53.84615384615385,67.18791412668963,-13.341760280535787,-10.281182031624775,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
unsloth/phi-4-unsloth-bnb-4bit,51.847365233192,54.09488470712961,-2.247519473937608,-1.6589340869166707,0.09712907496720402,False,Not Significant,Below Random Baseline,red
unsloth/reka-flash-3-unsloth-bnb-4bit,47.66807995154452,60.12456930824278,-12.456489356698263,-9.285556131992866,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
z-ai/glm-4.5,41.12658994548758,80.57248873575405,-39.44589879026647,-32.89264611063324,0.0,True,QFrCoLA > Acad. fr.,Below Random Baseline,red
almanach/camembert-base,62.6892792247123,82.75642724622315,-20.067148021510853,-18.182234319162106,0.0,True,QFrCoLA > Acad. fr.,Intermediate,blue
xlm-roberta-base,55.99030890369474,69.90591041611451,-13.91560151241977,-10.92695327631249,0.0,True,QFrCoLA > Acad. fr.,Intermediate,blue
